,County,State,Total infections,Density
63,Walker County,Alabama,3103828,31.4801768
64,Washington County,Alabama,711906,5.948771806
65,Wilcox County,Alabama,506334,4.69736954
66,Winston County,Alabama,1212451,15.03833828
67,Apache County,Arizona,4388287,2.466163547
68,Cochise County,Arizona,4798914,7.909160031
69,Coconino County,Arizona,7030273,2.907730578
70,Gila County,Arizona,2860459,4.333306678
71,Graham County,Arizona,2250912,3.163771078
72,Greenlee County,Arizona,278063,1.992160031
73,La Paz County,Arizona,975907,1.776302238
74,Maricopa County,Arizona,220139589,178.541174
75,Mohave County,Arizona,9545408,5.977113496
76,Navajo County,Arizona,6586986,4.218261644
77,Pima County,Arizona,45201617,42.8548311
78,Pinal County,Arizona,21305250,30.20127807
79,Santa Cruz County,Arizona,3038256,14.54108112
80,Yavapai County,Arizona,8116932,10.67714706
81,Yuma County,Arizona,13964466,14.55270217
82,Arkansas County,Arkansas,940605,7.077235454
83,Ashley County,Arkansas,857506,8.568999577
84,Baxter County,Arkansas,1539089,28.71527107
85,Benton County,Arkansas,12151991,117.9774558
86,Boone County,Arkansas,1720368,24.40204536
87,Bradley County,Arkansas,579529,6.510797369
88,Calhoun County,Arkansas,6084005,3.195379922
89,Carroll County,Arkansas,1218237,17.09180309
90,Chicot County,Arkansas,636823,6.48720534
91,Clark County,Arkansas,910882,9.979357949
92,Clay County,Arkansas,663867,9.093629023
93,Cleburne County,Arkansas,650656,17.5920795
94,Cleveland County,Arkansas,403470,5.313083763
95,Columbia County,Arkansas,970017,12.04300901
96,Conway County,Arkansas,922335,14.61617031
97,Craighead County,Arkansas,5926429,57.70123977
98,Crawford County,Arkansas,3002705,40.79968711
99,Crittenden County,Arkansas,2519893,31.00606806
100,Cross County,Arkansas,834925,10.64756188
101,Dallas County,Arkansas,1467657,4.299625822
102,Desha County,Arkansas,558977,5.974983295
103,Drew County,Arkansas,840830,8.623895565
104,Faulkner County,Arkansas,5476076,72.94679147
105,Franklin County,Arkansas,1762598,11.27518456
106,Fulton County,Arkansas,494756,7.581608118
107,Garland County,Arkansas,4423320,55.99985179
108,Grant County,Arkansas,766712,11.05241582
109,Greene County,Arkansas,374637,29.82410541
110,Hempstead County,Arkansas,835836,11.68517302
111,Hot Spring County,Arkansas,2179675,21.03703075
112,Howard County,Arkansas,691068,8.78324092
113,Independence County,Arkansas,1723183,18.83321817
114,Izard County,Arkansas,727464,9.017189389
115,Jackson County,Arkansas,2844462,10.49119353
116,Jefferson County,Arkansas,32568354,31.2545148
117,Johnson County,Arkansas,1257791,15.38292036
118,Lafayette County,Arkansas,233455,5.053796893
119,Lawrence County,Arkansas,1270211,10.95289483
120,Lee County,Arkansas,6743546,6.021341533
121,Lincoln County,Arkansas,1225952,9.416005919
122,Little River County,Arkansas,544500,9.007542588
123,Logan County,Arkansas,981788,11.86296384
124,Lonoke County,Arkansas,3253803,36.16397177
125,Madison County,Arkansas,14590548,7.440154385
126,Marion County,Arkansas,1369746,10.63184711
127,Miller County,Arkansas,1801422,27.00125271
128,Mississippi County,Arkansas,2412544,18.36285781
129,Monroe County,Arkansas,834285,4.609912671
130,Montgomery County,Arkansas,9945480,4.452369013
131,Nevada County,Arkansas,366920,5.274363826
132,Newton County,Arkansas,327788,3.691189254
133,Ouachita County,Arkansas,980100,12.70141532
134,Perry County,Arkansas,429730,7.22554351
135,Phillips County,Arkansas,834068,10.56464774
136,Pike County,Arkansas,1334994,6.947737181
137,Poinsett County,Arkansas,1376402,12.24652429
138,Polk County,Arkansas,833229,9.076778703
139,Pope County,Arkansas,3400173,30.24304863
140,Prairie County,Arkansas,372794,4.912934335
141,Pulaski County,Arkansas,16818166,200.1765891
142,Randolph County,Arkansas,826819,10.42059243
143,St. Francis County,Arkansas,1449212,15.99262769
144,Saline County,Arkansas,5216718,62.97248504
145,Scott County,Arkansas,436205,4.518266116
146,Searcy County,Arkansas,334496,4.592572331
147,Sebastian County,Arkansas,6399608,92.52384261
148,Sevier County,Arkansas,1140087,11.74641335
149,Sharp County,Arkansas,751276,10.88689047
150,Stone County,Arkansas,467547,7.924463969
151,Union County,Arkansas,1650056,14.76172209
152,Van Buren County,Arkansas,587094,9.076268141
153,Washington County,Arkansas,711906,93.66695805
154,White County,Arkansas,3582199,29.39513161
155,Woodruff County,Arkansas,289720,4.382376797
156,Yell County,Arkansas,1389715,8.954998447
157,Alameda County,California,35695328,860.7570749
158,Alpine County,California,33141,0.599280666
159,Amador County,California,1541504,24.56534526
160,Butte County,California,5883112,53.57515906
161,Calaveras County,California,992460,17.12260581
162,Colusa County,California,909909,7.201880119
163,Contra Costa County,California,28657017,610.1802904
164,Del Norte County,California,775491,10.52293111
165,El Dorado County,California,4546801,42.19958001
166,Fresno County,California,42503396,63.38567736
167,Glenn County,California,1211583,8.197380559
168,Humboldt County,California,2116420,14.69107797
169,Imperial County,California,11412161,16.65999073
170,Inyo County,California,587427,0.685856011
171,Kern County,California,43754546,41.92545231
172,Kings County,California,9569456,41.67726795
173,Lake County,California,1652721,19.71137641
174,Lassen County,California,2294453,2.651421461
175,Los Angeles County,California,477580584,960.7427779
176,Madera County,California,6900034,28.00789771
177,Marin County,California,5530026,193.1005061
178,Mariposa County,California,273838,4.674251881
179,Mendocino County,California,1954987,9.626461049
180,Merced County,California,12667978,53.67222176
181,Modoc County,California,227443,0.881376109
182,Mono County,California,511854,1.794895517
183,Monterey County,California,16626806,50.96841445
184,Napa County,California,3890941,72.50862772
185,Nevada County,California,366920,39.9469912
186,Orange County,California,104235810,1541.02667
187,Placer County,California,10313825,104.2928314
188,Plumas County,California,368316,2.827868464
189,Riverside County,California,117231314,127.6881106
190,Sacramento County,California,44494037,603.8906191
191,San Benito County,California,2351270,16.52008807
192,San Bernardino County,California,115185345,41.10128555
193,San Diego County,California,114366289,302.9941503
194,San Francisco County,California,15605007,7168.190471
195,San Joaquin County,California,29984541,203.0389818
196,San Luis Obispo County,California,8673009,32.9240586
197,San Mateo County,California,16575122,659.1746544
198,Santa Barbara County,California,13599757,62.63967412
199,Santa Clara County,California,45796345,574.8383699
200,Santa Cruz County,California,3038256,237.464658
201,Shasta County,California,5889799,18.31466417
202,Sierra County,California,36636,1.186862083
203,Siskiyou County,California,1071674,2.677418441
204,Solano County,California,13424900,206.0444057
205,Sonoma County,California,12271497,122.8269245
206,Stanislaus County,California,25099534,139.1865627
207,Sutter County,California,3965815,61.43488729
208,Tehama County,California,2359618,8.296818814
209,Trinity County,California,190410,1.562009465
210,Tulare County,California,22151859,36.85265632
211,Tuolumne County,California,1881884,9.376087587
212,Ventura County,California,31555064,177.7279193
213,Yolo County,California,5812635,81.79800558
214,Yuba County,California,2790205,46.11910409
215,Adams County,Colorado,23263179,164.5753082
216,Alamosa County,Colorado,670466,8.78669511
217,Arapahoe County,Colorado,24018679,308.0717154
218,Archuleta County,Colorado,409184,3.691471259
219,Baca County,Colorado,129505,0.538428946
220,Bent County,Colorado,572185,1.482547663
221,Boulder County,Colorado,9175822,170.6435299
222,Broomfield County,Colorado,1918349,773.5251676
223,Chaffee County,Colorado,677736,7.301362223
224,Cheyenne County,Colorado,54434,0.442710949
225,Clear Creek County,Colorado,200899,9.163100806
226,Conejos County,Colorado,262180,2.441785257
227,Costilla County,Colorado,99279,1.159633689
228,Crowley County,Colorado,799488,2.760578135
229,Custer County,Colorado,94556,2.42546915
230,Delta County,Colorado,1143840,10.25862867
231,Denver County,Colorado,27901104,1746.533667
232,Dolores County,Colorado,50424,0.666073672
233,Douglas County,Colorado,11641312,151.0009727
234,Eagle County,Colorado,2453675,12.45931034
235,Elbert County,Colorado,719801,5.249033937
236,El Paso County,Colorado,27926272,124.925569
237,Fremont County,Colorado,2520812,11.83731376
238,Garfield County,Colorado,2356493,7.667957958
239,Gilpin County,Colorado,111263,15.2590355
240,Grand County,Colorado,587197,3.150392993
241,Gunnison County,Colorado,534614,1.971192463
242,Hinsdale County,Colorado,12351,0.303426738
243,Huerfano County,Colorado,176849,1.597522272
244,Jackson County,Colorado,2844462,0.310082694
245,Jefferson County,Colorado,32568354,288.1670164
246,Kiowa County,Colorado,47230,0.316472037
247,Kit Carson County,Colorado,267318,1.364245023
248,Lake County,Colorado,1652721,7.769797883
249,La Plata County,Colorado,1621827,12.59013432
250,Larimer County,Colorado,10786364,50.29906087
251,Las Animas County,Colorado,499941,1.146996368
252,Lincoln County,Colorado,1225952,0.831016797
253,Logan County,Colorado,981788,4.554648651
254,Mesa County,Colorado,6648679,17.39732685
255,Mineral County,Colorado,35889,0.36284133
256,Moffat County,Colorado,439857,1.063089924
257,Montezuma County,Colorado,862968,4.929472968
258,Montrose County,Colorado,1533978,7.110239919
259,Morgan County,Colorado,6037340,8.520276893
260,Otero County,Colorado,812907,5.606676985
261,Ouray County,Colorado,121654,3.366318394
262,Park County,Colorado,348588,3.060796323
263,Phillips County,Colorado,834068,2.42349412
264,Pitkin County,Colorado,959750,7.123409994
265,Prowers County,Colorado,503342,2.840156146
266,Pueblo County,Colorado,7407734,26.6484169
267,Rio Blanco County,Colorado,258759,0.774968455
268,Rio Grande County,Colorado,379135,4.805762482
269,Routt County,Colorado,926053,4.065971747
270,Saguache County,Colorado,175876,0.78815115
271,San Juan County,Colorado,23576,0.542015888
272,San Miguel County,Colorado,349858,2.390921614
273,Sedgwick County,Colorado,90712,1.655606826
274,Summit County,Colorado,1444697,19.31275691
275,Teller County,Colorado,742098,16.71340388
276,Washington County,Colorado,711906,0.742125633
277,Weld County,Colorado,13016269,28.58676378
278,Yuma County,Colorado,13964466,1.644250309
279,Fairfield County,Connecticut,36068623,583.4165304
280,Hartford County,Connecticut,31033502,470.033815
281,Litchfield County,Connecticut,5336674,76.77098216
282,Middlesex County,Connecticut,4698053,170.7988153
283,New Haven County,Connecticut,33198187,548.8569872
284,New London County,Connecticut,8486027,156.0796361
285,Tolland County,Connecticut,3542027,142.3296361
286,Windham County,Connecticut,4106360,87.72291173
287,Kent County,Delaware,7168963,115.2242931
288,New Castle County,Delaware,24044795,502.7696186
289,Sussex County,Delaware,10208774,90.54899837
290,Alachua County,Florida,10675761,116.1122104
291,Baker County,Florida,1592590,18.33099273
292,Bay County,Florida,8646688,92.88574252
293,Bradford County,Florida,1389762,35.43517528
294,Brevard County,Florida,19568267,219.3764634
295,Broward County,Florida,98364378,612.6877168
296,Calhoun County,Florida,6084005,9.829928189
297,Charlotte County,Florida,5791527,100.3107253
298,Citrus County,Florida,5087591,94.93927794
299,Clay County,Florida,663867,132.3380171
300,Collier County,Florida,15181981,70.38522842
301,Columbia County,Florida,970017,33.45442557
302,DeSoto County,Florida,1837118,22.07300896
303,Dixie County,Florida,742947,9.000593262
304,Duval County,Florida,43989097,467.7286986
305,Escambia County,Florida,1786843,183.0818998
306,Flagler County,Florida,3460801,85.26646662
307,Franklin County,Florida,1762598,8.312154044
308,Gadsden County,Florida,2426890,34.41309565
309,Gilchrist County,Florida,760829,19.44892619
310,Glades County,Florida,404759,6.396443472
311,Gulf County,Florida,835383,11.20100125
312,Hamilton County,Florida,726636,10.72301185
313,Hardee County,Florida,1490109,16.48852955
314,Hendry County,Florida,2091613,13.3997
315,Hernando County,Florida,6744270,149.2023044
316,Highlands County,Florida,3891452,38.75140638
317,Hillsborough County,Florida,61389243,521.0066098
318,Holmes County,Florida,1010743,15.66641222
319,Indian River County,Florida,5644722,115.9449839
320,Jackson County,Florida,2844462,20.38294824
321,Jefferson County,Florida,32568354,9.105798596
322,Lafayette County,Florida,233455,6.213187459
323,Lake County,Florida,1652721,136.1988861
324,Lee County,Florida,6743546,354.8307687
325,Leon County,Florida,13674816,166.8139264
326,Levy County,Florida,1657901,13.79768236
327,Liberty County,Florida,485005,3.865349802
328,Madison County,Florida,14590548,10.24056807
329,Manatee County,Florida,16731595,194.2390085
330,Marion County,Florida,1369746,84.68030731
331,Martin County,Florida,5343764,111.8867742
332,Miami-Dade County,Florida,195254134,552.1870708
333,Monroe County,Florida,834285,29.97806808
334,Nassau County,Florida,3875143,47.960964
335,Okaloosa County,Florida,9033461,83.31780277
336,Okeechobee County,Florida,1846253,20.37434037
337,Orange County,Florida,104235810,565.2007179
338,Osceola County,Florida,19081389,98.47136801
339,Palm Beach County,Florida,60780494,284.088504
340,Pasco County,Florida,19186152,264.0275519
341,Pinellas County,Florida,34649877,1351.009895
342,Polk County,Florida,833229,143.6573523
343,Putnam County,Florida,3121427,38.59923128
344,St. Johns County,Florida,10368971,151.366953
345,St. Lucie County,Florida,12006725,206.3889596
346,Santa Rosa County,Florida,8268141,65.00332156
347,Sarasota County,Florida,14172971,285.7580921
348,Seminole County,Florida,15546814,567.9030651
349,Sumter County,Florida,412158,83.85731716
350,Suwannee County,Florida,2415552,24.63015902
351,Taylor County,Florida,1211285,8.177839655
352,Union County,Florida,1650056,24.1579477
353,Volusia County,Florida,19242947,184.9915148
354,Wakulla County,Florida,1604519,20.2958573
355,Walton County,Florida,3212274,24.50311443
356,Washington County,Florida,711906,16.22262188
357,Appling County,Georgia,974165,14.01828756
358,Atkinson County,Georgia,440713,9.311240898
359,Bacon County,Georgia,691730,15.26007768
360,Baker County,Georgia,1592590,3.600682675
361,Baldwin County,Georgia,9751057,67.58826619
362,Banks County,Georgia,769484,30.7975219
363,Barrow County,Georgia,4091042,184.3449202
364,Bartow County,Georgia,5881897,87.06431394
365,Ben Hill County,Georgia,903285,26.47984793
366,Berrien County,Georgia,870402,16.20197066
367,Bibb County,Georgia,1144559,237.6230669
368,Bleckley County,Georgia,642316,22.84919033
369,Brantley County,Georgia,772164,16.17660577
370,Brooks County,Georgia,630602,12.23231715
371,Bryan County,Georgia,1617530,31.66554713
372,Bulloch County,Georgia,2987259,42.71567016
373,Burke County,Georgia,1061008,10.52749269
374,Butts County,Georgia,1279891,49.92067542
375,Calhoun County,Georgia,6084005,8.851659627
376,Camden County,Georgia,1930896,32.29088126
377,Candler County,Georgia,424398,17.19879927
378,Carroll County,Georgia,1218237,89.76724683
379,Catoosa County,Georgia,2648193,157.855196
380,Charlton County,Georgia,632705,6.425905488
381,Chatham County,Georgia,10151813,255.8861832
382,Chattahoochee County,Georgia,1636360,16.71307246
383,Chattooga County,Georgia,1218136,30.5811718
384,Cherokee County,Georgia,818383,221.8137088
385,Clarke County,Georgia,1417386,403.5373333
386,Clay County,Georgia,663867,5.92972984
387,Clayton County,Georgia,10909081,759.4524648
388,Clinch County,Georgia,409530,3.194479252
389,Cobb County,Georgia,31580175,846.6897774
390,Coffee County,Georgia,2469979,28.0050694
391,Colquitt County,Georgia,2060092,32.18979963
392,Columbia County,Georgia,970017,196.0552786
393,Cook County,Georgia,889568,29.06445414
394,Coweta County,Georgia,5835887,123.0428652
395,Crawford County,Georgia,3002705,14.66866007
396,Crisp County,Georgia,873311,32.35111079
397,Dade County,Georgia,599636,36.01155909
398,Dawson County,Georgia,1289266,43.69808396
399,Decatur County,Georgia,1278187,17.34890996
400,DeKalb County,Georgia,3675024,1071.792083
401,Dodge County,Georgia,956723,16.28549963
402,Dooly County,Georgia,452029,13.67379756
403,Dougherty County,Georgia,3293319,106.9675386
404,Douglas County,Georgia,11641312,273.6920768
405,Early County,Georgia,511977,7.794360252
406,Echols County,Georgia,204302,3.668091972
407,Effingham County,Georgia,2169037,47.32731502
408,Elbert County,Georgia,719801,21.12744236
409,Emanuel County,Georgia,1154484,12.76414276
410,Evans County,Georgia,432421,22.64537743
411,Fannin County,Georgia,1018221,24.86526439
412,Fayette County,Georgia,876518,221.2247862
413,Floyd County,Georgia,5034861,73.327379
414,Forsyth County,Georgia,9385070,378.0699634
415,Franklin County,Georgia,1762598,33.23399178
416,Fulton County,Georgia,494756,749.0585218
417,Gilmer County,Georgia,1271017,27.10603808
418,Glascock County,Georgia,113664,8.082208149
419,Glynn County,Georgia,3823501,77.27916697
420,Gordon County,Georgia,3278317,61.62118087
421,Grady County,Georgia,960818,21.17483154
422,Greene County,Georgia,374637,16.90816692
423,Gwinnett County,Georgia,39630372,809.1434093
424,Habersham County,Georgia,2143926,61.77157867
425,Hall County,Georgia,11104455,192.5293528
426,Hancock County,Georgia,356172,6.995568868
427,Haralson County,Georgia,1086854,39.6220831
428,Harris County,Georgia,1057154,27.95999603
429,Hart County,Georgia,993707,42.57866856
430,Heard County,Georgia,387443,15.23138636
431,Henry County,Georgia,842951,268.1545574
432,Houston County,Georgia,4683928,155.7337104
433,Irwin County,Georgia,406602,10.09811305
434,Jackson County,Georgia,2844462,74.74438404
435,Jasper County,Georgia,588985,14.44602729
436,Jeff Davis County,Georgia,807581,17.49091774
437,Jefferson County,Georgia,32568354,11.56507965
438,Jenkins County,Georgia,347522,9.812495124
439,Johnson County,Georgia,1257791,12.39782262
440,Jones County,Georgia,894315,27.98010351
441,Lamar County,Georgia,615842,38.95305074
442,Lanier County,Georgia,367738,20.36437069
443,Laurens County,Georgia,2456250,22.6783855
444,Lee County,Georgia,6743546,31.84009173
445,Liberty County,Georgia,485005,46.43059823
446,Lincoln County,Georgia,1225952,14.31311751
447,Long County,Georgia,417185,17.50796876
448,Lowndes County,Georgia,543135,88.98728352
449,Lumpkin County,Georgia,1296482,43.60027534
450,McDuffie County,Georgia,1005830,32.23819688
451,McIntosh County,Georgia,407611,12.63872337
452,Macon County,Georgia,658953,12.99014252
453,Madison County,Georgia,14590548,39.52268532
454,Marion County,Georgia,1369746,8.9495611
455,Meriwether County,Georgia,833509,16.26375695
456,Miller County,Georgia,1801422,7.978434865
457,Mitchell County,Georgia,906601,16.91088273
458,Monroe County,Georgia,834285,26.32880923
459,Montgomery County,Georgia,9945480,14.46771444
460,Morgan County,Georgia,6037340,20.26622642
461,Murray County,Georgia,2057520,44.33472499
462,Muscogee County,Georgia,6745232,350.8393599
463,Newton County,Georgia,327788,150.205821
464,Oconee County,Georgia,1624046,77.53671083
465,Oglethorpe County,Georgia,614217,13.00073608
466,Paulding County,Georgia,6946601,192.6729203
467,Peach County,Georgia,1119628,69.28779256
468,Pickens County,Georgia,950324,51.29878159
469,Pierce County,Georgia,1116386,21.73383004
470,Pike County,Georgia,1334994,32.30892798
471,Polk County,Georgia,833229,51.78338682
472,Pulaski County,Georgia,16818166,17.49578798
473,Putnam County,Georgia,3121427,24.08701172
474,Quitman County,Georgia,70082,5.810523669
475,Rabun County,Georgia,716341,17.16668982
476,Randolph County,Georgia,826819,6.389714553
477,Richmond County,Georgia,9994906,239.8436152
478,Rockdale County,Georgia,3158053,264.7460085
479,Schley County,Georgia,162851,12.05448566
480,Screven County,Georgia,454579,8.364521574
481,Seminole County,Georgia,15546814,13.71390191
482,Spalding County,Georgia,2727769,127.5010942
483,Stephens County,Georgia,1316770,55.33657684
484,Stewart County,Georgia,409083,5.085203438
485,Sumter County,Georgia,412158,24.26936641
486,Talbot County,Georgia,203717,6.292033252
487,Taliaferro County,Georgia,48880,3.303368003
488,Tattnall County,Georgia,1022380,20.35864747
489,Taylor County,Georgia,1211285,8.397803352
490,Telfair County,Georgia,586615,14.22805918
491,Terrell County,Georgia,339961,10.18791475
492,Thomas County,Georgia,2019998,31.7114458
493,Tift County,Georgia,2217813,59.94980729
494,Toombs County,Georgia,1481230,28.68971257
495,Towns County,Georgia,504854,26.48100906
496,Treutlen County,Georgia,354340,13.12026026
497,Troup County,Georgia,3113393,65.07102644
498,Turner County,Georgia,453697,10.77078095
499,Twiggs County,Georgia,300646,8.902957893
500,Union County,Georgia,1650056,27.30169352
501,Upson County,Georgia,1480259,31.29241612
502,Walker County,Georgia,3103828,59.52885189
503,Walton County,Georgia,3212274,106.4910448
504,Ware County,Georgia,2083887,15.28610844
505,Warren County,Georgia,217707,7.258817371
506,Washington County,Georgia,711906,11.64315277
507,Wayne County,Georgia,1549913,17.90377435
508,Webster County,Georgia,65427,4.818979543
509,Wheeler County,Georgia,270263,10.3735147
510,White County,Georgia,3582199,46.39448436
511,Whitfield County,Georgia,6745393,138.0549123
512,Wilcox County,Georgia,506334,9.04013343
513,Wilkes County,Georgia,439982,8.128280055
514,Wilkinson County,Georgia,405343,7.802589675
515,Worth County,Georgia,801643,13.97434093
516,Hawaii County,Hawaii,2066876,18.94430327
517,Honolulu County,Hawaii,13406440,634.9517851
518,Kalawao County,Hawaii,365,2.414867625
519,Kauai County,Hawaii,405815,44.45801384
520,Maui County,Hawaii,2192940,54.94076903
521,Ada County,Idaho,21853656,163.7075373
522,Adams County,Idaho,23263179,1.138640153
523,Bannock County,Idaho,3632528,29.5228912
524,Bear Lake County,Idaho,173239,2.359204372
525,Benewah County,Idaho,318048,4.515359408
526,Bingham County,Idaho,1932572,8.399768947
527,Blaine County,Idaho,914484,3.219398972
528,Boise County,Idaho,173063,1.455945665
529,Bonner County,Idaho,1442919,9.514596564
530,Bonneville County,Idaho,5792701,23.25677336
531,Boundary County,Idaho,382524,3.514744341
532,Butte County,Idaho,5883112,0.44920357
533,Camas County,Idaho,29356,0.318446855
534,Canyon County,Idaho,11295034,139.5848719
535,Caribou County,Idaho,282382,1.514037097
536,Cassia County,Idaho,1167052,3.553855593
537,Clark County,Idaho,910882,0.235846759
538,Clearwater County,Idaho,450375,1.357548779
539,Custer County,Idaho,94556,0.324825617
540,Elmore County,Idaho,4264786,3.318886841
541,Franklin County,Idaho,1762598,7.732887224
542,Fremont County,Idaho,2520812,2.685581046
543,Gem County,Idaho,759832,11.76165012
544,Gooding County,Idaho,584921,8.030460038
545,Idaho County,Idaho,566541,0.744058927
546,Jefferson County,Idaho,32568354,9.873907162
547,Jerome County,Idaho,1128653,15.14174383
548,Kootenai County,Idaho,7776107,47.91421073
549,Latah County,Idaho,1266366,14.08190883
550,Lemhi County,Idaho,229163,0.659734273
551,Lewis County,Idaho,191279,3.100451505
552,Lincoln County,Idaho,1225952,1.710098036
553,Madison County,Idaho,14590548,31.84557978
554,Minidoka County,Idaho,939016,10.51458226
555,Nez Perce County,Idaho,1611218,18.27603307
556,Oneida County,Idaho,149310,1.39311591
557,Owyhee County,Idaho,447075,0.576771202
558,Payette County,Idaho,1087356,21.86372277
559,Power County,Idaho,281169,2.12134991
560,Shoshone County,Idaho,507891,1.833726538
561,Teton County,Idaho,478240,9.525938818
562,Twin Falls County,Idaho,4190092,16.80980654
563,Valley County,Idaho,376210,1.09569475
564,Washington County,Idaho,711906,2.664189578
565,Adams County,Illinois,23263179,29.99225904
566,Alexander County,Illinois,203922,10.7082503
567,Bond County,Illinois,804310,16.96523477
568,Boone County,Illinois,1720368,73.71852195
569,Brown County,Illinois,305300,8.431176356
570,Bureau County,Illinois,1429544,14.82995898
571,Calhoun County,Illinois,6084005,7.389684233
572,Carroll County,Illinois,1218237,12.63341931
573,Cass County,Illinois,806112,13.01388792
574,Champaign County,Illinois,8240027,81.18425593
575,Christian County,Illinois,1539534,18.08415147
576,Clark County,Illinois,910882,12.1937788
577,Clay County,Illinois,663867,10.99754848
578,Clinton County,Illinois,2259796,30.65007094
579,Coles County,Illinois,2328315,39.29935727
580,Cook County,Illinois,889568,2134.420727
581,Crawford County,Illinois,3002705,16.61337463
582,Cumberland County,Illinois,541511,12.12707605
583,DeKalb County,Illinois,3675024,63.72410485
584,De Witt County,Illinois,617874,15.57998011
585,Douglas County,Illinois,11641312,18.26796996
586,DuPage County,Illinois,34455069,1097.706801
587,Edgar County,Illinois,734920,10.86302996
588,Edwards County,Illinois,267322,11.29565936
589,Effingham County,Illinois,2169037,27.56033687
590,Fayette County,Illinois,876518,11.70653283
591,Ford County,Illinois,730290,10.65286252
592,Franklin County,Illinois,1762598,36.94368005
593,Fulton County,Illinois,494756,15.79639524
594,Gallatin County,Illinois,208833,6.164676977
595,Greene County,Illinois,374637,9.398361553
596,Grundy County,Illinois,2291507,46.64480696
597,Hamilton County,Illinois,726636,7.303033893
598,Hancock County,Illinois,356172,8.810529687
599,Hardin County,Illinois,166482,8.721837437
600,Henderson County,Illinois,214880,7.016907047
601,Henry County,Illinois,842951,23.20555427
602,Iroquois County,Illinois,1258542,9.733358959
603,Jackson County,Illinois,2844462,38.70528382
604,Jasper County,Illinois,588985,7.492328536
605,Jefferson County,Illinois,32568354,25.79999368
606,Jersey County,Illinois,1063887,23.07397937
607,Jo Daviess County,Illinois,703692,14.02907606
608,Johnson County,Illinois,1257791,14.14742746
609,Kane County,Illinois,22048541,394.6365022
610,Kankakee County,Illinois,5544109,63.38660191
611,Kendall County,Illinois,5203238,150.2481058
612,Knox County,Illinois,2199684,27.48428763
613,Lake County,Illinois,1652721,611.9473932
614,LaSalle County,Illinois,4760363,37.54987471
615,Lawrence County,Illinois,1270211,16.79466841
616,Lee County,Illinois,6743546,18.39148611
617,Livingston County,Illinois,1849029,13.43849744
618,Logan County,Illinois,981788,18.24530364
619,McDonough County,Illinois,1122006,20.22523095
620,McHenry County,Illinois,10999292,196.9447844
621,McLean County,Illinois,7004690,56.52329122
622,Macon County,Illinois,658953,70.834027
623,Macoupin County,Illinois,1987995,20.45636741
